	(1)	(2)	(3)	(4)	(5)
	modelo_1	modelo_2	modelo_3	modelo_4	modelo_5
VARIABLES	deltaVIS	deltaVIS	deltaVIS	deltaVIS	deltaVIS
					
Tratamiento1	392.2***	441.0***	408.3**	407.9**	350.4**
	(142.2)	(144.5)	(161.8)	(164.8)	(166.5)
DeficitCuantitativo0		-10,390	-9,345	-9,471	-4,635
		(7,545)	(7,957)	(8,234)	(8,622)
indiceHHI0			0.0109	0.0102	0.0211
			(0.0230)	(0.0248)	(0.0258)
valorsuelourb0				-2.29e-05	4.12e-05
				(0.000269)	(0.000275)
Alineadoalc_con0					68.58
					(157.0)
Alineadoalc_nal0					263.1
					(183.4)
2.dept1	23.33	27.39	54.53	60.93	85.37
	(250.3)	(246.7)	(256.4)	(271.7)	(274.7)
3.dept1	69.48	72.71	74.61	72.64	96.45
	(421.1)	(414.9)	(420.6)	(428.9)	(424.8)
4.dept1	4.404	945.4	845.8	857.2	440.4
	(317.2)	(751.4)	(789.8)	(815.3)	(844.7)
5.dept1	-56.91	-110.7	-99.92	-101.4	-157.4
	(273.9)	(272.7)	(277.4)	(282.9)	(282.2)
6.dept1	87.11	72.78	18.99	20.36	-336.2
	(421.1)	(415.0)	(435.6)	(443.8)	(487.1)
7.dept1	52.64	766.3	681.6	689.8	366.4
	(421.1)	(663.8)	(696.0)	(715.0)	(733.5)
8.dept1	123.8	493.3	399.9	406.6	200.4
	(421.1)	(494.1)	(537.9)	(553.3)	(563.9)
9.dept1	73.11	606.2	594.4	596.5	412.6
	(421.1)	(567.5)	(575.7)	(586.7)	(589.6)
10.dept1	500.8**	491.8**	492.0**	491.9**	334.1
	(209.5)	(206.6)	(209.4)	(213.2)	(231.2)
11.dept1	118.2	353.9	282.6	287.3	-180.1
	(421.1)	(448.8)	(478.9)	(490.7)	(559.2)
12.dept1	41.33	860.0	777.4	785.7	426.8
	(421.1)	(725.0)	(755.1)	(775.0)	(795.6)
13.dept1	97.72	356.7	299.2	302.9	-158.8
	(421.1)	(455.5)	(477.3)	(487.9)	(555.1)
14.dept1	127.8	852.7	753.3	762.0	352.5
	(421.1)	(670.3)	(710.8)	(730.9)	(766.4)
15.dept1	109.7	527.1	448.9	454.8	80.51
	(319.8)	(437.3)	(472.7)	(486.3)	(530.5)
16.dept1	139.1	215.8	191.3	192.6	91.40
	(421.1)	(418.6)	(427.4)	(435.5)	(445.0)
17.dept1	244.4	229.9	218.5	217.8	101.9
	(319.8)	(315.3)	(320.5)	(326.4)	(342.2)
18.dept1	3.233	614.2	565.7	575.2	289.0
	(235.3)	(500.6)	(517.5)	(538.6)	(558.1)
19.dept1	58.31	553.1	545.2	546.9	48.88
	(421.1)	(548.9)	(556.6)	(567.1)	(634.6)
20.dept1	184.0	343.3	304.0	306.6	161.0
	(421.1)	(430.7)	(444.3)	(453.4)	(465.5)
21.dept1	116.2	556.1	533.5	541.9	212.4
	(209.3)	(380.2)	(388.3)	(407.5)	(450.6)
Constant	-0.542	418.0	334.1	343.9	83.83
	(165.1)	(344.7)	(391.3)	(414.7)	(437.8)
					
Observations	52	52	52	52	52
R-squared	0.381	0.419	0.424	0.424	0.482
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
